HallB, RICH, SSP,,,,,,,
pv, description, latching, annunciating, delay, count, guidance title, guidance description,display title,display details
B_DET_RICH_SSP:temp:fpga,RICH FPGA Temperature, true, true,0,0, Guidance, A RICH FPGA temperature is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:temp:reg0,RICH Regulator 0 Temperature, true, true,0,0, Guidance, A RICH Regulator 0 temperature is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:temp:reg1,RICH Regulator 1 Temperature, true, true,0,0, Guidance, A RICH Regulator 1 temperature is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:pcb5,RICH PCB 5 Voltage, true, true,0,0, Guidance, A RICH PCB 5 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:pcb3_3,RICH PCB 3.3 Voltage, true, true,0,0, Guidance, A RICH PCB 3.3 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:int1, RICH INT 1 Voltage, true, true,0,0, Guidance, A RICH Int 1 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:aux1_8,RICH Aux 1.8 Voltage, true, true,0,0, Guidance, A RICH Aux 1.8 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:mgt1,RICH MGT 1 Voltage, true, true,0,0, Guidance, A RICH MGT 1 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/ssp-tempvolt-colorscale.opi
B_DET_RICH_SSP:volt:mgt1_2,RICH MGT 1.2 Voltage, true, true,0,0, Guidance, A RICH MGT 1.2 voltage is out of range.  Contact the On-Call RICH Expert.,Open Temp/Volt Controls,/CLAS12_Share/detectors/RICH/
