HallB, DAQ, Crates,,,,,,,,
pv, description, latching, annunciating,delay,count,display title,display details,automated_action title,automated_action details,automated_action delay
adcecal1:alarm, DAQ Crate adcecal1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal1:alarm, DAQ Crate tdcecal1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal1:alarm, DAQ Crate tdcpcal1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcftof1:alarm, DAQ Crate tdcftof1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal1:alarm, DAQ Crate adcpcal1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof1:alarm, DAQ Crate adcftof1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal1:alarm, DAQ Crate adcecal1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal2:alarm, DAQ Crate adcecal2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal2:alarm, DAQ Crate tdcecal2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal2:alarm, DAQ Crate adcpcal2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal2:alarm, DAQ Crate tdcpcal2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof2:alarm, DAQ Crate adcftof2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcftof2:alarm, DAQ Crate tdcftof2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal3:alarm, DAQ Crate adcecal3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal3:alarm, DAQ Crate tdcecal3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal3:alarm, DAQ Crate adcpcal3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal3:alarm, DAQ Crate tdcpcal3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof3:alarm, DAQ Crate adcftof3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcftof3:alarm, DAQ Crate tdcftof3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal4:alarm, DAQ Crate adcecal4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal4:alarm, DAQ Crate tdcecal4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal4:alarm, DAQ Crate adcpcal4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal4:alarm, DAQ Crate tdcpcal4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof4:alarm, DAQ Crate adcftof4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
