HallB,Torus,Cryo,Helium,,
pv,description,latching,annunciating,display title,display details
B_TORUS:LHe:TR8114R,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR8114S,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A2,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A3,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A4,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A5,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A6,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A7,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A8,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817A9,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817AR,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817AS,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B2,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B3,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B4,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B5,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B6,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B7,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B8,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817B9,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817BR,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817BS,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C2,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C3,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C4,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C5,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C6,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C7,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C8,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817C9,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817CR,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817CS,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817D1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817D1HB1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817D2,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
B_TORUS:LHe:TR817D2HB1,Helium,TRUE,TRUE,Open Helium GUI,/CLAS12_Share/apps/plcApp/torus_LHe.opi
