HallB, Torus, Vacuum
pv, description, latching, annunciating
B_TORUS:VAC:CG8103, Torus upper vacuum, true, true
B_TORUS:VAC:TC8103, Torus upper vacuum, true, true
B_TORUS:VAC:TC8103_RATE, Torus upper vacuum pumping rate, true, true
B_TORUS:VAC:CG8102, Torus lower vacuum, true, true
B_TORUS:VAC:TC8102, Torus lower vacuum, true, true
B_TORUS:VAC:PV8101, Torus secondary gate valve, true, true
B_TORUS:VAC:CG8100, Torus main vacuum, true, true
B_TORUS:VAC:TC8100, Torus main vacuum, true, true
B_TORUS:VAC:CG8100TB, Torus main vacuum, true, true
B_TORUS:VAC:TC8104RP, Torus main vacuum, true, true
B_TORUS:VAC:TB8100, Torus main vacuum, true, true
B_TORUS:VAC:PV8100, Torus main gate valve, true, true
B_TORUS:VAC:TC8105, Torus roots vacuum, true, true
B_TORUS:VAC:PV8105RB, Torus roots gate valve, true, true
