336
0 2460 3000
1 2000 3000
2 2790 3000
3 3110 3000
4 3200 3000
5 2330 3000
6 2340 3000
7 2900 3000
8 3110 3000
9 2260 3000
10 3140 3000
11 3910 3000
12 2620 3000
13 2570 3000
14 4095 2950
15 2090 3000
16 2730 3000
17 2750 3000
18 3300 3000
19 2430 3000
20 2210 3000
21 2580 3000
22 2640 3000
23 4095 2970
24 2450 3000
25 2680 3000
26 2620 3000
27 2660 3000
28 2290 3000
29 3130 3000
30 2510 3000
31 2700 3000
32 3010 3000
33 3820 3000
34 2870 3000
35 3630 3000
36 2800 3000
37 2590 3000
38 3100 3000
39 2410 3000
40 2620 3000
41 3070 3000
42 2210 3000
43 2410 3000
44 2230 3000
45 3180 3000
46 2415 3000
47 2340 3000
48 2180 3000
49 2310 3000
50 2650 3000
51 3400 3000
52 2070 3000
53 2360 3000
54 3340 3000
55 2350 3000
56 2800 3000
57 2000 3000
58 2580 3000
59 1930 3000
60 2700 3000
61 2020 3000
62 3270 3000
63 1970 3000
64 2590 3000
65 2000 3000
66 3420 3000
67 2090 3000
68 1890 3000
69 1910 3000
70 3040 3000
71 2440 3000
72 1770 3000
73 2570 3000
74 2380 3000
75 1890 3000
76 2420 3000
77 2830 3000
78 4095 2950
79 3150 3000
80 1880 3000
81 2280 3000
82 2480 3000
83 2390 3000
84 1940 3000
85 2840 3000
86 2650 2970
87 2780 3000
88 2250 3000
89 2000 3000
90 2000 3000
91 1920 3000
92 2280 3000
93 2490 3000
94 2725 3000
95 3420 3000
96 1940 3000
97 2000 3000
98 1690 3000
99 3030 3000
100 2520 3000
101 2180 3000
102 2830 3000
103 2440 3000
104 1720 3000
105 2545 3000
106 2210 3000
107 1850 3000
108 2070 3000
109 1820 3000
110 3310 3000
111 1840 3000
112 1880 3000
113 4095 3000
114 2740 3000
115 2210 3000
116 1860 3000
117 1960 3000
118 2270 3000
119 2610 3000
120 2150 3000
121 2780 3000
122 3220 3000
123 2600 3000
124 2070 3000
125 2975 3000
126 1700 3000
127 4095 2960
128 3365 3000
129 2470 3000
130 2150 3000
131 3170 3000
132 2350 3000
133 2850 3000
134 2450 3000
135 1640 3000
136 2140 3000
137 3030 3000
138 2810 3000
139 2420 3000
140 2550 3000
141 2480 3000
142 2370 3000
143 2370 3000
144 2730 3000
145 2130 3000
146 2440 3000
147 2450 3000
148 2370 3000
149 3400 3000
150 1580 3000
151 3060 3000
152 2040 3000
153 2300 3000
154 4095 2960
155 2630 3000
156 2060 3000
157 2440 3000
158 2250 3000
159 2690 3000
160 2220 3000
161 2170 3000
162 1950 3000
163 2830 3000
164 2340 3000
165 2290 3000
166 3030 3000
167 2380 3000
168 2220 3000
169 2000 3000
170 1740 3000
171 2100 3000
172 2520 3000
173 3540 3000
174 3140 3000
175 2640 3000
176 2380 3000
177 2080 3000
178 2490 3000
179 2370 3000
180 2340 3000
181 3210 3000
182 2820 3000
183 2310 3000
184 3250 3000
185 2400 3000
186 2730 3000
187 2370 3000
188 3140 3000
189 3130 3000
190 3170 3000
191 2370 3000
192 3020 3000
193 2340 3000
194 2140 3000
195 2920 3000
196 2320 3000
197 2430 3000
198 2080 3000
199 2930 3000
200 2620 3000
201 2910 3000
202 1880 3000
203 2730 3000
204 2940 3000
205 2220 3000
206 2240 3000
207 2190 3000
208 2070 3000
209 0 3000
210 2300 3000
211 2670 3000
212 2420 3000
213 2210 3000
214 2690 3000
215 3310 3000
216 2740 3000
217 2710 3000
218 2260 3000
219 2890 3000
220 2180 3000
221 3300 3000
222 2210 3000
223 2580 3000
224 2800 3000
225 2800 3000
226 2790 3000
227 2240 3000
228 2220 3000
229 2300 3000
230 2360 3000
231 2310 3000
232 2850 3000
233 2350 3000
234 2320 3000
235 2410 3000
236 2380 3000
237 2240 3000
238 2600 3000
239 2560 3000
240 2470 3000
241 2130 3000
242 2620 3000
243 3010 3000
244 2530 3000
245 3060 3000
246 2250 3000
247 2420 3000
248 2110 3000
249 2600 3000
250 1800 3000
251 2710 3000
252 2490 3000
253 2950 3000
254 2330 3000
255 2550 3000
256 2220 3000
257 2350 3000
258 2380 3000
259 2360 3000
260 2500 3000
261 2770 3000
262 2260 3000
263 2470 3000
264 2240 3000
265 2250 3000
266 2140 3000
267 2650 3000
268 2190 3000
269 2470 3000
270 2220 3000
271 2260 3000
272 2270 3000
273 2570 3000
274 2250 3000
275 2180 3000
276 2300 3000
277 2260 3000
278 2360 3000
279 2200 3000
280 2980 3000
281 2560 3000
282 1680 3000
283 3380 3000
284 2500 3000
285 2640 3000
286 2510 3000
287 1570 3000
288 2450 3000
289 2350 3000
290 3125 3000
291 2370 3000
292 2260 3000
293 2530 3000
294 2090 3000
295 2330 3000
296 2685 3000
297 2230 3000
298 2190 3000
299 3970 3000
300 2640 3000
301 2180 3000
302 2330 3000
303 2300 3000
304 2220 3000
305 2400 3000
306 2180 3000
307 2650 3000
308 2290 3000
309 2290 3000
310 2380 3000
311 2380 3000
312 2630 3000
313 2160 3000
314 2290 3000
315 2890 3000
316 2420 3000
317 3280 3000
318 3140 3000
319 2160 3000
320 2770 3000
321 2290 3000
322 2750 3000
323 2030 3000
324 2880 3000
325 2210 3000
326 2980 3000
327 2400 3000
328 2070 3000
329 2570 3000
330 2730 3000
331 2410 3000
332 3050 3000
333 2280 3000
334 2320 3000
335 2270 3000
