336
0 2460 3000
1 2000 3000
2 2790 3000
3 3110 3000
4 3150 3000
5 2280 3000
6 2300 3000
7 2900 3000
8 3140 3000
9 2260 3000
10 3140 3000
11 3880 3000
12 2620 3000
13 2540 3000
14 4095 2950
15 2070 3000
16 2730 3000
17 2830 3000
18 3300 3000
19 2420 3000
20 2190 3000
21 2560 3000
22 2640 3000
23 4090 2970
24 2450 3000
25 2670 3000
26 2620 3000
27 2670 3000
28 2290 3000
29 3140 3000
30 2510 3000
31 2700 3000
32 3010 3000
33 3820 3000
34 2850 3000
35 3630 3000
36 2800 3000
37 2550 3000
38 3100 3000
39 2380 3000
40 2620 3000
41 3100 3000
42 2140 3000
43 2410 3000
44 2210 3000
45 3210 3000
46 2360 3000
47 2300 3000
48 2150 3000
49 2280 3000
50 2660 3000
51 3400 3000
52 2020 3000
53 2340 3000
54 3330 3000
55 2330 3000
56 2780 3000
57 2000 3000
58 2560 3000
59 1900 3000
60 2680 3000
61 1980 3000
62 3500 3000
63 1920 3000
64 2590 3000
65 1930 3000
66 3600 3000
67 2040 3000
68 1890 3000
69 1900 3000
70 3070 3000
71 2420 3000
72 1770 3000
73 2560 3000
74 2400 3000
75 1860 3000
76 2430 3000
77 2930 3000
78 4095 2950
79 3220 3000
80 1860 3000
81 2250 3000
82 2640 3000
83 2380 3000
84 1930 3000
85 2850 3000
86 2730 2970
87 2770 3000
88 2250 3000
89 1950 3000
90 1980 3000
91 1890 3000
92 2280 3000
93 2490 3000
94 2800 3000
95 3420 3000
96 1940 3000
97 1960 3000
98 1720 3000
99 3100 3000
100 2520 3000
101 2140 3000
102 2930 3000
103 2430 3000
104 1700 3000
105 2580 3000
106 2190 3000
107 1820 3000
108 2010 3000
109 1780 3000
110 3400 3000
111 1800 3000
112 1840 3000
113 4095 3000
114 2770 3000
115 2190 3000
116 1820 3000
117 3000 3000
118 2260 3000
119 2550 3000
120 2140 3000
121 2750 3000
122 3310 3000
123 2590 3000
124 2070 3000
125 3020 3000
126 1680 3000
127 4095 2960
128 3430 3000
129 2470 3000
130 2150 3000
131 3190 3000
132 2380 3000
133 2840 3000
134 2550 3000
135 1590 3000
136 2100 3000
137 3120 3000
138 2870 3000
139 2340 3000
140 2460 3000
141 2440 3000
142 2400 3000
143 2310 3000
144 2790 3000
145 2060 3000
146 2460 3000
147 2430 3000
148 2420 3000
149 3450 3000
150 1530 3000
151 3120 3000
152 2020 3000
153 2240 3000
154 4095 2960
155 2710 3000
156 2050 3000
157 2400 3000
158 2230 3000
159 2690 3000
160 2210 3000
161 2150 3000
162 1900 3000
163 2840 3000
164 2310 3000
165 2250 3000
166 3020 3000
167 2330 3000
168 2150 3000
169 2000 3000
170 1690 3000
171 2030 3000
172 2500 3000
173 3530 3000
174 3300 3000
175 2650 3000
176 2350 3000
177 2080 3000
178 2490 3000
179 2420 3000
180 2300 3000
181 3320 3000
182 2860 3000
183 2350 3000
184 3300 3000
185 2460 3000
186 2730 3000
187 2490 3000
188 3190 3000
189 3300 3000
190 3220 3000
191 2470 3000
192 3080 3000
193 2440 3000
194 2110 3000
195 3050 3000
196 2290 3000
197 2460 3000
198 2040 3000
199 3050 3000
200 2620 3000
201 3070 3000
202 1850 3000
203 2870 3000
204 3000 3000
205 2230 3000
206 2200 3000
207 2240 3000
208 2040 3000
209 0 3000
210 2290 3000
211 2770 3000
212 2450 3000
213 2280 3000
214 2750 3000
215 3800 3000
216 2800 3000
217 2840 3000
218 2250 3000
219 3050 3000
220 2150 3000
221 3700 3000
222 2160 3000
223 2710 3000
224 2760 3000
225 2800 3000
226 2770 3000
227 2180 3000
228 2170 3000
229 2230 3000
230 2310 3000
231 2270 3000
232 2770 3000
233 2290 3000
234 2280 3000
235 2360 3000
236 2340 3000
237 2190 3000
238 2530 3000
239 2540 3000
240 2430 3000
241 2100 3000
242 2600 3000
243 2990 3000
244 2470 3000
245 3050 3000
246 2140 3000
247 2320 3000
248 2070 3000
249 2580 3000
250 1740 3000
251 2630 3000
252 2410 3000
253 2880 3000
254 2270 3000
255 2480 3000
256 2170 3000
257 2290 3000
258 2320 3000
259 2300 3000
260 2410 3000
261 2720 3000
262 2170 3000
263 2470 3000
264 2190 3000
265 2200 3000
266 2090 3000
267 2650 3000
268 2130 3000
269 2390 3000
270 2130 3000
271 2200 3000
272 2200 3000
273 2550 3000
274 2170 3000
275 2080 3000
276 2250 3000
277 2200 3000
278 2300 3000
279 2110 3000
280 2930 3000
281 2540 3000
282 1600 3000
283 3360 3000
284 2470 3000
285 2570 3000
286 2490 3000
287 1510 3000
288 2440 3000
289 2310 3000
290 3260 3000
291 2340 3000
292 2240 3000
293 2530 3000
294 2030 3000
295 2300 3000
296 2650 3000
297 2210 3000
298 2140 3000
299 4080 3000
300 2640 3000
301 2140 3000
302 2290 3000
303 2260 3000
304 2230 3000
305 2370 3000
306 2130 3000
307 2670 3000
308 2270 3000
309 2270 3000
310 2370 3000
311 2350 3000
312 2650 3000
313 2130 3000
314 2250 3000
315 2860 3000
316 2390 3000
317 3270 3000
318 3220 3000
319 2110 3000
320 2810 3000
321 2260 3000
322 2830 3000
323 2020 3000
324 2950 3000
325 2170 3000
326 3070 3000
327 2390 3000
328 2030 3000
329 2550 3000
330 2820 3000
331 2410 3000
332 3050 3000
333 2270 3000
334 2270 3000
335 2210 3000
