-------------------------------
   HALLB RICH1 CAEN SYS4527
-------------------------------
CRATE  	SLOT  CHANNEL   NAME
-------------------------------
RICH1     7      0    HVTILE_001
RICH1     7      1    HVTILE_002
RICH1     7      2    HVTILE_003
RICH1     7      3    HVTILE_004
RICH1     7      4    HVTILE_005
RICH1     7      5    HVTILE_006
RICH1     7      6    HVTILE_007
RICH1     7      7    HVTILE_008
RICH1     7      8    HVTILE_009
RICH1     7      9    HVTILE_010
RICH1     7     10    HVTILE_011
RICH1     7     11    HVTILE_012
RICH1     7     12    HVTILE_013
RICH1     7     13    HVTILE_014
RICH1     7     14    HVTILE_015
RICH1     7     15    HVTILE_016
RICH1     7     16    HVTILE_017
RICH1     7     17    HVTILE_018
RICH1     7     18    HVTILE_019
RICH1     7     19    HVTILE_020
RICH1     7     20    HVTILE_021
RICH1     7     21    HVTILE_022
RICH1     7     22    HVTILE_023
RICH1     7     23    HVTILE_024
RICH1     7     24    HVTILE_025
RICH1     7     25    HVTILE_026
RICH1     7     26    HVTILE_027
RICH1     7     27    HVTILE_028
RICH1     7     28    HVTILE_029
RICH1     7     29    HVTILE_030
RICH1     7     30    HVTILE_031
RICH1     7     31    HVTILE_032
RICH1     9      0    HVTILE_033
RICH1     9      1    HVTILE_034
RICH1     9      2    HVTILE_035
RICH1     9      3    HVTILE_036
RICH1     9      4    HVTILE_037
RICH1     9      5    HVTILE_038
RICH1     9      6    HVTILE_039
RICH1     9      7    HVTILE_040
RICH1     9      8    HVTILE_041
RICH1     9      9    HVTILE_042
RICH1     9     10    HVTILE_043
RICH1     9     11    HVTILE_044
RICH1     9     12    HVTILE_045
RICH1     9     13    HVTILE_046
RICH1     9     14    HVTILE_047
RICH1     9     15    HVTILE_048
RICH1     9     16    HVTILE_049
RICH1     9     17    HVTILE_050
RICH1     9     18    HVTILE_051
RICH1     9     19    HVTILE_052
RICH1     9     20    HVTILE_053
RICH1     9     21    HVTILE_054
RICH1     9     22    HVTILE_055
RICH1     9     23    HVTILE_056
RICH1     9     24    HVTILE_057
RICH1     9     25    HVTILE_058
RICH1     9     26    HVTILE_059
RICH1     9     27    HVTILE_060
RICH1     9     28    HVTILE_061
RICH1     9     29    HVTILE_062
RICH1     9     30    HVTILE_063
RICH1     9     31    HVTILE_064
RICH1    11      0    HVTILE_065
RICH1    11      1    HVTILE_066
RICH1    11      2    HVTILE_067
RICH1    11      3    HVTILE_068
RICH1    11      4    HVTILE_069
RICH1    11      5    HVTILE_070
RICH1    11      6    HVTILE_071
RICH1    11      7    HVTILE_072
RICH1    11      8    HVTILE_073
RICH1    11      9    HVTILE_074
RICH1    11     10    HVTILE_075
RICH1    11     11    HVTILE_076
RICH1    11     12    HVTILE_077
RICH1    11     13    HVTILE_078
RICH1    11     14    HVTILE_079
RICH1    11     15    HVTILE_080
RICH1    11     16    HVTILE_081
RICH1    11     17    HVTILE_082
RICH1    11     18    HVTILE_083
RICH1    11     19    HVTILE_084
RICH1    11     20    HVTILE_085
RICH1    11     21    HVTILE_086
RICH1    11     22    HVTILE_087
RICH1    11     23    HVTILE_088
RICH1    11     24    HVTILE_089
RICH1    11     25    HVTILE_090
RICH1    11     26    HVTILE_091
RICH1    11     27    HVTILE_092
RICH1    11     28    HVTILE_093
RICH1    11     29    HVTILE_094
RICH1    11     30    HVTILE_095
RICH1    11     31    HVTILE_096
RICH1    13      0    HVTILE_097
RICH1    13      1    HVTILE_098
RICH1    13      2    HVTILE_099
RICH1    13      3    HVTILE_100
RICH1    13      4    HVTILE_101
RICH1    13      5    HVTILE_102
RICH1    13      6    HVTILE_103
RICH1    13      7    HVTILE_104
RICH1    13      8    HVTILE_105
RICH1    13      9    HVTILE_106
RICH1    13     10    HVTILE_107
RICH1    13     11    HVTILE_108
RICH1    13     12    HVTILE_109
RICH1    13     13    HVTILE_110
RICH1    13     14    HVTILE_111
RICH1    13     15    HVTILE_112
RICH1    13     16    HVTILE_113
RICH1    13     17    HVTILE_114
RICH1    13     18    HVTILE_115
RICH1    13     19    HVTILE_116
RICH1    13     20    HVTILE_117
RICH1    13     21    HVTILE_118
RICH1    13     22    HVTILE_119
RICH1    13     23    HVTILE_120
RICH1    13     24    HVTILE_121
RICH1    13     25    HVTILE_122
RICH1    13     26    HVTILE_123
RICH1    13     27    HVTILE_124
RICH1    13     28    HVTILE_125
RICH1    13     29    HVTILE_126
RICH1    13     30    HVTILE_127
RICH1    13     31    HVTILE_128
RICH1    15      0    HVTILE_129
RICH1    15      1    HVTILE_130
RICH1    15      2    HVTILE_131
RICH1    15      3    HVTILE_132
RICH1    15      4    HVTILE_133
RICH1    15      5    HVTILE_134
RICH1    15      6    HVTILE_135
RICH1    15      7    HVTILE_136
RICH1    15      8    HVTILE_137
RICH1    15      9    HVTILE_138
